69,22,Dori Wenn,Kashmiri,Hutt
49,10,Obidiah Niese,Estonian,Ewok
69,79,Xena Burnsall,Hungarian,Human
54,38,Zackariah Banasik,West Frisian,Hutt
31,61,Madeleine Pykerman,Kashmiri,Sith
77,23,Brook Nortcliffe,Dzongkha,Wookie
22,35,Anna-diane Vanyard,Swati,Sith
71,93,Enid Goulbourn,Nepali,Gungan
66,2,Nappie Macro,Latvian,Twilek
76,18,Xavier Gorst,Northern Sotho,Togruta
39,87,Bibbie Walewski,Croatian,Togruta
35,17,Klara Beamond,Burmese,Hutt
22,14,Blondell Muffen,Bislama,Sith
25,35,Robenia Bridewell,Thai,Twilek
65,33,Faye Leppard,Maltese,Human
61,35,Rhonda Blenkin,Khmer,Twilek
46,17,Jules Fleg,Luxembourgish,Ewok
36,53,Gabie Effaunt,Nepali,Ewok
43,80,Hansiain Kinkead,Papiamento,Togruta
49,62,Viviana Vennart,Polish,Wookie
41,42,Phelia Giuron,Persian,Human
54,93,Sabra Lesly,Tamil,Wookie
46,53,Tabb Pratley,Chinese,Ewok
32,4,Albertina O'Spellissey,Catalan,Jawa
38,52,Quill Hedges,Tok Pisin,Wookie
59,11,Orelia O'Mullaney,New Zealand Sign Language,Gungan
57,76,Marita Crease,Kyrgyz,Gungan
23,34,Cully Waitland,Kashmiri,Sith
49,57,Billie Lowdyane,Tamil,Sith
59,11,Pearla Darlow,Swahili,Hutt
38,15,Cecilio Loude,Indonesian,Human
30,8,Meryl Cornelleau,German,Hutt
80,10,Kellyann Corr,Aymara,Sith
74,61,Sayre Shreeves,Montenegrin,Twilek
68,39,Gaylor McRoberts,Indonesian,Wookie
48,84,Cyrille Chill,Azeri,Gungan
80,49,Rob Huffer,Chinese,Gungan
44,68,Philip Binion,Kyrgyz,Jawa
29,68,Annelise Arkell,Tamil,Gungan
60,21,Joey Wickwarth,Hiri Motu,Human
75,31,Chrissie Philcott,Belarusian,Jawa
69,42,Barrie Foulsham,Haitian Creole,Togruta
63,19,Adelle Orta,Estonian,Ewok
27,90,Cecile Romme,Danish,Togruta
56,12,Iain Sherwill,Malay,Hutt
43,1,Miguel Wellum,Latvian,Togruta
37,85,Quintilla Rosander,Norwegian,Wookie
25,74,Tiphany Sculpher,Quechua,Hutt
28,18,Quinta Casale,Kurdish,Human
64,1,Algernon Goolding,Portuguese,Wookie
71,29,Olive Pinchon,Malay,Hutt
60,19,Rhonda Winterbourne,Malayalam,Gungan
28,100,Terry Bernot,Greek,Jawa
59,68,Georgiana Griniov,Greek,Human
33,47,Fiona Coning,Norwegian,Ewok
69,32,Cristin Rushman,Tswana,Human
46,20,Maurine Dunstall,Kyrgyz,Ewok
34,34,Mycah Teasdale-Markie,Quechua,Human
75,19,Spense Huxtable,Montenegrin,Togruta
46,81,Vaughan Corsor,Guaraní,Gungan
62,21,Tracey Severn,Icelandic,Gungan
21,13,Jarrid O'Dennehy,Dutch,Twilek
71,43,Thatcher Madine,Maltese,Wookie
20,74,Damara Mechi,Malay,Human
64,29,Cullin Blowes,Lao,Jawa
38,7,Hagen Kosel,Montenegrin,Ewok
74,18,Chico Antony,Kazakh,Wookie
79,5,Koenraad Swinford,Malayalam,Hutt
58,72,Thia McNern,Yiddish,Ewok
49,22,Land Keaysell,Spanish,Wookie
21,17,Raina Hugill,Malay,Sith
73,49,Munmro Menelaws,Ndebele,Jawa
54,14,Kurtis Rumke,Arabic,Gungan
23,67,Orbadiah Taunton.,Quechua,Gungan
67,67,Nisse Lincoln,Telugu,Sith
73,65,Dollie Temporal,Georgian,Gungan
45,95,Garrik Garbutt,Moldovan,Twilek
58,77,Yehudit Harkins,Azeri,Jawa
50,19,Georgia Gribbins,Polish,Sith
32,54,Birgit Bucklan,Moldovan,Hutt
46,91,Marcie Readhead,Dari,Jawa
57,27,Philippe Bartali,Dhivehi,Twilek
26,60,Livvie Slewcock,Czech,Human
73,2,Jackie Schimmang,Arabic,Sith
59,41,Gunther Pollendine,Dari,Twilek
40,38,Amandie Dineges,Tswana,Wookie
70,58,Agnola Rosborough,Mongolian,Jawa
54,33,Cindy Axtens,Tswana,Sith
70,26,Rabi Eede,Hiri Motu,Jawa
25,97,Marya Losebie,Tamil,Jawa
21,22,Kristan Ninotti,Greek,Jawa
22,28,Darcie McCreath,Luxembourgish,Ewok
34,97,Myrvyn Boot,West Frisian,Twilek
53,94,Hyacinthe Sousa,Telugu,Wookie
59,99,Sharity Reynard,Latvian,Sith
35,3,George Rubartelli,Hungarian,Jawa
50,26,Freedman Lordon,Romanian,Human
37,34,Arman Wesker,Malayalam,Hutt
35,16,Sigfried Galliford,Northern Sotho,Sith
26,96,Fredrika Houltham,Spanish,Wookie
58,48,Alex Junes,Tamil,Hutt
58,68,Reggis Devanney,Telugu,Wookie
62,82,Stanley Thomasson,Lithuanian,Sith
35,30,Harp Bloys,Papiamento,Human
24,70,Arlan Glowacki,Nepali,Jawa
68,17,Cart Armitt,Malay,Wookie
55,24,Ricky Leyman,Malagasy,Human
37,88,Calhoun Cawthorn,Kyrgyz,Twilek
58,56,Correy Siaspinski,Hiri Motu,Togruta
25,2,Beverie Terrill,Malay,Ewok
28,10,Patrizio Jarratt,Thai,Human
23,8,Ron Piff,Punjabi,Ewok
40,71,Bessy De Francisci,Armenian,Gungan
58,27,Findley Wylder,Aymara,Gungan
50,96,Shamus Issitt,Kurdish,Ewok
51,18,Bradney Serridge,Somali,Jawa
49,5,Roshelle Beteriss,Sotho,Hutt
61,19,Giacinta O' Sullivan,Ndebele,Twilek
39,72,Abeu Knuckles,Papiamento,Wookie
75,71,Opaline Crowth,Pashto,Sith
60,76,Amalita Lack,Hebrew,Hutt
55,70,Letizia Tucknutt,Armenian,Jawa
80,88,Caddric Corish,Dzongkha,Wookie
74,28,Mabelle Bebb,Greek,Hutt
76,45,Elysha Featherstonhaugh,Hungarian,Togruta
39,46,Joannes McComiskey,Swati,Jawa
32,57,Velma Dadson,Korean,Wookie
45,31,Pearle Folbigg,English,Twilek
24,82,Hermina Rosencrantz,Portuguese,Togruta
70,71,Jorgan Brake,Japanese,Togruta
60,97,Agatha Dewen,Filipino,Hutt
60,22,Casie Ruben,Dari,Jawa
72,79,Lora Huckell,Kurdish,Jawa
39,75,Jed Gotch,Kannada,Human
35,86,Gaby Drowsfield,Gagauz,Human
61,13,Addy Resdale,Indonesian,Human
43,52,Salomone Hegg,Moldovan,Sith
57,54,Pamella Brettell,Armenian,Human
50,62,Stevena Shury,Moldovan,Gungan
26,12,Emelda Erdes,Nepali,Wookie
31,77,Reid Sherborn,Lithuanian,Gungan
28,64,Florenza Desouza,Bengali,Ewok
70,16,Parsifal Foot,Somali,Sith
28,10,Kerwin Dommersen,Yiddish,Human
63,41,Luca Sadat,Afrikaans,Ewok
61,70,Merissa Mobius,Hindi,Gungan
21,15,Michele Haverson,Oriya,Togruta
21,49,Nolie Slimmon,Kashmiri,Togruta
53,87,Carola Swetland,Sotho,Sith
35,60,Deanna Lyddy,Croatian,Human
21,69,Shanan Manion,Catalan,Togruta
27,99,Jenilee Tather,Khmer,Human
70,4,Jess McCourt,German,Jawa
45,35,Whit Philpot,Belarusian,Wookie
20,91,Nicholas Adcocks,Croatian,Twilek
80,21,Geri Brownill,Assamese,Togruta
44,2,Giacomo Hardeman,Spanish,Wookie
49,75,Chalmers Blackhurst,Greek,Togruta
23,53,Horst Van Dijk,Hiri Motu,Ewok
46,85,Lucina Tomasino,Papiamento,Jawa
35,18,Rosita Grannell,English,Hutt
78,10,Jervis Rummings,Kurdish,Jawa
55,35,Sile Kubicek,Papiamento,Jawa
42,29,Cornie Lympenie,Spanish,Hutt
37,42,Karita Comello,Haitian Creole,Twilek
30,38,Roma Chaters,Kazakh,Hutt
