40,74,Radcliffe Beumant,Gujarati,Hutt
61,92,My Prester,Italian,Togruta
28,47,Wyndham Lissemore,Dutch,Sith
53,60,Waylen Sellwood,Korean,Ewok
32,39,Merna Lyddiatt,Armenian,Wookie
42,6,Ralph Rowbottom,Mongolian,Sith
68,48,Cyrillus Keeffe,Hebrew,Gungan
60,93,Dieter Brade,Catalan,Sith
37,16,Leticia Toy,German,Togruta
59,86,Gwynne McCaskill,Albanian,Hutt
54,27,Jelene Dundendale,Swati,Jawa
26,86,Ethan Remmer,Luxembourgish,Sith
53,65,Wendel Lesslie,Irish Gaelic,Jawa
25,14,Stirling Dumbrill,Guaraní,Gungan
46,63,Candra Hegden,English,Human
69,55,Hermie Gutowska,Filipino,Human
57,26,Valli Poles,Dutch,Togruta
61,52,Caspar Scoggan,Montenegrin,Wookie
57,47,Gradey Folkard,Telugu,Ewok
54,59,Brynne Wingham,Gagauz,Togruta
54,77,Rudolfo Lode,Croatian,Wookie
24,63,Karia Millican,Catalan,Wookie
73,59,Torrin Abisetti,West Frisian,Human
76,70,Rodi Nabbs,Amharic,Sith
25,57,Fulvia Starkey,Papiamento,Sith
46,71,Christy Tant,Icelandic,Wookie
31,60,Vance Fortnum,Amharic,Sith
73,75,Darcie Depka,Burmese,Twilek
66,81,Jade Olner,Assamese,Hutt
56,74,Andrey Flores,New Zealand Sign Language,Human
32,90,Alleyn Fetherston,Azeri,Togruta
36,84,Duky Billingsly,French,Gungan
31,3,Loleta Leydon,Dzongkha,Hutt
78,30,Oren Wink,Dari,Togruta
78,1,Patrice Davidovici,Thai,Sith
72,83,Renault Paice,Japanese,Togruta
49,62,Maddi Layus,Tsonga,Wookie
60,10,Chandal Dyer,Pashto,Gungan
31,35,Mela Jagiello,Ndebele,Sith
65,27,Hamil Remington,Tajik,Togruta
33,66,Eddy Clubb,Dari,Twilek
39,40,Christian Verling,Kyrgyz,Gungan
36,65,Caril Rihanek,Tetum,Jawa
26,51,Pancho Blakden,Tamil,Human
20,18,Janette Tzar,Tamil,Human
35,59,Dene Hanshawe,Māori,Human
40,63,Ellene Igonet,Māori,Sith
72,77,Jami Glanville,Sotho,Human
33,61,Genovera Marriner,Hungarian,Ewok
51,99,Cammy Grzelczyk,Belarusian,Twilek
25,65,Jessey Cain,Dhivehi,Twilek
53,66,Eugine Bubeer,Lao,Sith
30,35,Bobbye Vicioso,Tajik,Human
43,84,Court Andrick,Kurdish,Jawa
41,92,Rodrigo Crissil,Aymara,Togruta
43,43,Kele Malt,Greek,Human
40,82,Georgiana Lindholm,Tok Pisin,Hutt
68,81,Alexandra Cattel,Luxembourgish,Sith
66,57,Griffy Sporton,Papiamento,Wookie
20,61,Pepe Robun,Portuguese,Wookie
34,15,Gilberte Ibert,Georgian,Twilek
37,96,Paxon Tiptaft,Gagauz,Sith
63,33,Sinclare Muir,Kurdish,Hutt
78,50,Terese Briggs,Indonesian,Wookie
47,6,Laurene Tytherton,Polish,Ewok
28,34,Lovell Hatch,Aymara,Sith
73,81,Illa Claussen,Aymara,Gungan
75,30,Katusha Dankersley,Yiddish,Wookie
35,7,Bronny Mathivon,Lithuanian,Wookie
47,81,Dorene Cargo,Armenian,Jawa
43,90,Bank Hanford,Persian,Hutt
80,80,Christophe Cosham,Somali,Human
24,66,Care Sommerscales,Kashmiri,Sith
23,5,Eleanora Vargas,Czech,Twilek
74,42,Franzen Ellingford,Gujarati,Human
76,58,Michaela Rehm,Kyrgyz,Togruta
77,97,Daisy Baleine,Malagasy,Sith
47,78,Mufinella Winnard,Norwegian,Ewok
54,8,Dulcea Van Saltsberg,Montenegrin,Sith
71,24,Iolande Waymont,Indonesian,Gungan
22,78,Alix Gother,Macedonian,Twilek
27,17,Karlik Dreini,Fijian,Ewok
32,33,Simon Lyffe,Tsonga,Human
47,54,Reid Ferrieri,Aymara,Ewok
39,30,Angie Offell,Tok Pisin,Togruta
55,70,John Lindsley,Hiri Motu,Ewok
70,91,Tanny Alway,Romanian,Ewok
75,42,Bran Frantzen,Kurdish,Gungan
41,64,Nolly Patzelt,Haitian Creole,Togruta
78,36,Ardith Povah,Nepali,Ewok
45,74,Rubie Trythall,Polish,Human
46,66,Stevena McGlue,German,Ewok
21,25,Othilie Ganiclef,New Zealand Sign Language,Human
67,92,Rhianna Lednor,Arabic,Ewok
30,19,Casandra Niblo,Italian,Gungan
33,49,Nappie Cunnington,Irish Gaelic,Gungan
61,53,Kenon Parncutt,Bulgarian,Human
36,50,Kristien Whenham,Tok Pisin,Twilek
45,30,Maure Licciardiello,Maltese,Hutt
26,91,Gerianna Abelson,Hungarian,Twilek
80,74,Flore Reville,Danish,Togruta
67,16,Joyann Younger,Montenegrin,Human
49,22,Datha Stow,Oriya,Human
38,78,Stacie Ketteridge,Mongolian,Human
59,90,Ertha Badcock,Polish,Human
21,77,Orin Leethem,Arabic,Gungan
63,89,Helen MacElharge,Spanish,Ewok
30,66,Andria Sherrard,Estonian,Twilek
37,16,Mitchell Kibbee,Croatian,Wookie
76,11,Gilbert Dillinger,Montenegrin,Twilek
21,5,Felicdad Emerson,Quechua,Jawa
26,99,Benn Adamovitz,Belarusian,Togruta
37,71,Clovis Calbrathe,Bulgarian,Ewok
62,50,Millicent Plowman,Arabic,Togruta
59,70,Findlay Le Page,Malayalam,Human
41,91,Ignaz Davydochkin,Albanian,Ewok
54,19,Nicol Gemelli,Montenegrin,Wookie
73,42,Emmy Lennox,Tetum,Jawa
69,1,Elnora Mateus,Malayalam,Ewok
27,87,Pinchas Abate,Swedish,Ewok
25,40,Kyla Montes,Albanian,Ewok
63,88,Ronnica Mish,Tamil,Twilek
77,84,Colene Steiner,Tsonga,Sith
33,56,Glen Hefforde,Japanese,Wookie
65,99,Candra Backshaw,Italian,Togruta
55,91,Augusto McIlvenna,Dhivehi,Twilek
53,16,Claudina Cringle,Croatian,Togruta
58,75,Jodie Wagg,Kashmiri,Ewok
20,96,Cyndie Pickett,Somali,Twilek
58,80,Goraud Jorgensen,Malay,Hutt
32,8,Bartholemy Backman,Italian,Ewok
74,48,Joellen McPhilemy,Quechua,Gungan
39,75,Ives Helkin,Italian,Twilek
54,1,Georgine Windybank,Guaraní,Hutt
62,75,Lauritz Gohier,Portuguese,Gungan
45,67,Dulcea Waryk,Polish,Ewok
46,39,Mildrid Dafter,Tsonga,Hutt
52,70,Crawford Vella,Japanese,Ewok
27,38,Florry Mackison,Northern Sotho,Ewok
60,82,Ester Shapland,Arabic,Human
70,94,Dov Pow,Tswana,Human
33,63,Luciana Seson,Polish,Twilek
23,94,Darnall Rheaume,French,Jawa
49,58,Jaime Lorne,Quechua,Wookie
46,15,Sallyann Swiffan,Dutch,Sith
68,50,Wittie Bosma,Northern Sotho,Sith
46,12,Mikel Dawton,Afrikaans,Ewok
58,36,Kean Rodders,Spanish,Human
48,75,Lorrie Calver,Romanian,Gungan
30,66,Wiley Frampton,Bengali,Gungan
61,88,Damita Gehring,Oriya,Jawa
37,49,Avivah Stolworthy,Bulgarian,Ewok
63,3,Brandi Aizikov,Fijian,Sith
45,60,Melodie Danell,Luxembourgish,Sith
45,39,Mareah Mitchell,Swahili,Jawa
27,5,Riannon Padley,Fijian,Jawa
55,15,Ag Gauche,Thai,Twilek
43,7,Ardelia Hayhurst,Romanian,Ewok
61,50,Auberon McGeachie,Nepali,Hutt
73,17,Ivar D'eath,Montenegrin,Wookie
71,22,Max Burriss,Korean,Ewok
39,84,Kellia Rathjen,Irish Gaelic,Hutt
59,74,Wilburt Pipet,Burmese,Sith
63,35,Gustavus Jewise,Japanese,Wookie
30,62,Keane Scammell,Thai,Togruta
32,43,Silvanus Galler,Swahili,Sith
20,28,Goldia Hagger,Filipino,Wookie
75,74,Caresa Halson,Azeri,Sith
32,16,Lorne Acory,Italian,Ewok
73,59,Averell Whaymand,Italian,Sith
36,12,Arlana Jollie,Khmer,Gungan
73,52,Eunice Filipputti,Thai,Twilek
68,83,Morie Aldiss,Georgian,Gungan
64,6,Les Tingcomb,Hungarian,Twilek
43,1,Ronnie Randales,Maltese,Human
51,1,Kathleen Hathorn,Portuguese,Ewok
24,95,Lorry Delete,Māori,Togruta
21,37,Katine Filinkov,Finnish,Ewok
57,42,Aguste Evemy,Malay,Togruta
27,45,Aland Kissick,Azeri,Gungan
70,6,Avery Piers,Assamese,Togruta
20,55,Lemmy Knevett,Malagasy,Ewok
45,51,Eirena McNevin,Moldovan,Ewok
39,87,Fredericka Cherry,Polish,Wookie
72,35,Sterne Aery,Albanian,Twilek
75,12,Claudetta Hovenden,Hebrew,Ewok
27,19,Harri Rizziello,Khmer,Sith
63,69,Sheelagh Gueste,Malagasy,Human
56,63,Shae Ovenden,Romanian,Human
42,18,Nanni Livezey,Amharic,Twilek
26,96,Tedman Frensche,Bislama,Sith
